YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2019-01,Venezuela,367,48,48,0,57,7,2,1,2,44,1,180,1,7,2,1,2,44,1,0,0,0,0,0,0,0
2019-02,Venezuela,367,58,58,0,68,15,5,0,1,47,0,170,0,15,5,0,0,47,0,0,0,0,1,0,0,0
2019-03,Venezuela,367,49,48,1,57,8,6,0,9,31,3,162,1,8,6,0,9,31,3,0,0,0,0,0,0,0
2019-04,Venezuela,367,62,62,0,36,7,3,3,9,8,6,189,1,7,3,3,9,8,6,0,0,0,0,0,0,0
2019-05,Venezuela,367,47,46,1,6,0,3,0,2,0,1,228,2,0,3,0,2,0,1,0,0,0,0,0,0,0
2019-06,Venezuela,367,51,51,0,0,0,0,0,0,0,0,277,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07,Venezuela,367,82,80,2,0,0,0,0,0,0,0,358,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08,Venezuela,367,55,55,0,4,0,0,0,2,0,2,414,4,0,0,0,2,0,2,0,0,0,0,0,0,0
2019-09,Venezuela,367,68,68,0,5,0,1,0,0,4,0,479,4,0,1,0,0,4,0,0,0,0,0,0,0,0
2019-10,Venezuela,367,68,67,1,1,0,0,0,0,1,0,545,5,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-11,Venezuela,367,60,60,0,10,0,2,5,2,0,1,595,5,0,2,5,2,0,1,0,0,0,0,0,0,0
2019-12,Venezuela,367,76,75,1,34,8,0,4,14,7,1,639,5,8,0,4,14,7,0,0,0,0,0,0,1,0
