YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-01,Guinea,261,221,198,23,402,0,30,12,40,177,143,964,52,0,27,12,38,171,114,0,3,0,2,6,10,19
2018-01,Guinea-Bissau,259,19,16,3,30,0,0,0,2,12,16,56,4,0,0,0,2,12,14,0,0,0,0,0,1,1
2018-02,Guinea,261,226,211,15,433,1,59,8,21,192,152,900,47,1,56,8,20,191,131,0,3,0,1,1,9,12
2018-02,Guinea-Bissau,259,19,14,5,30,0,2,0,0,13,15,52,5,0,2,0,0,13,10,0,0,0,0,0,3,2
2018-03,Guinea,261,252,232,20,427,2,30,10,30,212,143,866,44,2,29,10,30,211,118,0,1,0,0,1,13,12
2018-03,Guinea-Bissau,259,14,14,0,29,0,0,0,0,8,21,44,2,0,0,0,0,7,18,0,0,0,0,1,2,1
2018-04,Guinea,261,213,186,27,406,1,46,1,25,184,149,777,45,1,45,1,20,179,124,0,1,0,5,5,6,19
2018-04,Guinea-Bissau,259,23,18,5,32,0,0,0,2,16,14,41,5,0,0,0,2,16,11,0,0,0,0,0,2,1
2018-05,Guinea,261,200,180,20,306,1,21,4,17,139,124,740,48,1,21,4,15,137,105,0,0,0,2,2,5,14
2018-05,Guinea-Bissau,259,18,16,2,25,0,0,1,0,13,11,39,3,0,0,1,0,12,7,0,0,0,0,1,0,4
2018-06,Guinea,261,195,168,27,267,0,13,4,11,122,117,716,58,0,13,4,10,121,98,0,0,0,1,1,7,12
2018-06,Guinea-Bissau,259,8,6,2,20,0,0,0,1,5,14,31,4,0,0,0,1,5,12,0,0,0,0,0,0,2
2018-07,Guinea,261,217,190,27,238,3,11,0,11,94,119,734,65,3,11,0,11,93,93,0,0,0,0,1,10,16
2018-07,Guinea-Bissau,259,21,18,3,14,0,0,0,0,5,9,42,6,0,0,0,0,5,7,0,0,0,0,0,0,2
2018-08,Guinea,261,243,224,19,256,2,11,2,21,110,110,794,62,2,11,2,16,109,88,0,0,0,5,1,11,11
2018-08,Guinea-Bissau,259,15,10,5,10,0,0,0,0,2,8,47,9,0,0,0,0,2,5,0,0,0,0,0,0,3
2018-09,Guinea,261,223,203,20,296,1,19,3,14,146,113,803,60,1,18,3,10,144,89,0,1,0,4,2,5,19
2018-09,Guinea-Bissau,259,11,9,2,21,0,0,0,0,10,11,42,7,0,0,0,0,9,8,0,0,0,0,1,1,2
